A_Very_Happy_Good_Bye,Joy_Yu's_Personal_Email_Templates
X2013_14_LD_Intro_pres_promo_Leads,Archived_School_Communications
X2013_14_Lead_Text_follow_up,Archived_School_Communications
X2013_2014_Lead_or_First_Contact_Email_Template1,Archived_School_Communications
X2013_tax_receipt_email,Donor_relation_Templates
X2013_tax_receipt_email_accounts,Donor_relation_Templates
X2014_2015_Sneak_Show_Preview_accounts,Archived_School_Communications
X2014_2015_Theme_Survey_for_Educators,Archived_School_Communications
X2014_2015_Theme_Survey_for_Educators2,Archived_School_Communications
X2015_16_editable_intro_Manitobapromo,Archived_School_Communications
X2015_16_editable_intro_ManitobapromoMiddleSchools,Archived_School_Communications
X2015_16_editable_intro_Ontariopromo,Archived_School_Communications
X2015_16_editable_intro_OntariopromoMiddleSchools,Archived_School_Communications
X2015_16_editable_intro_promo,Archived_School_Communications
X2015_16_editable_intro_promo,Mandy_Rousseau's_Personal_Email_Templates
X2015_16_editable_intro_SASKbapromo,Archived_School_Communications
X2015_16_happy_new_year_blast_promo,Archived_School_Communications
X2015_16_prechristmas_intro_promo,Archived_School_Communications
X2015_CanadaHelps_email,Hero_Holiday_-_General_Email_Templates
X2016_17_Fix_The_Focus_video_editable,Archived_School_Communications
X2016_2017_2nd_FU_Editable_PromoTDSB,Archived_School_Communications
X2016_2017_Christmas_Editable_Promo,Archived_School_Communications
X2016_2017_ChristmasFU_Editable_Promo,Archived_School_Communications
X2016_2017_Dates_Editable_Promo,Archived_School_Communications
X2016_2017_Editable_Promo,Archived_School_Communications
X2016_2017_Editable_Promo_Fu,Archived_School_Communications
X2016_2017_Editable_Promo_Fu2,Archived_School_Communications
X2016_2017_Editable_PromoTDSB,Archived_School_Communications
X2016_2017_Fix_The_Focus_Follow_Up,Archived_School_Communications
X2016_2017_Fix_The_Focus_SP_cold_promo1,Archived_School_Communications
X2016_2017_Fix_The_Focus_SP_cold_promo1_FU,Archived_School_Communications
X2016_2017_FTF_Sales_Process_Hard_Ask,Archived_School_Communications
X2016_2017_FU_Editable_PromoTDSB,Archived_School_Communications
X2016_2017_WPGEditable_PromoTDSB,Archived_School_Communications
X2016_One_Month_till_Payment_Deadline_Store_Flights,LDB_2016_-_Email_Templates
X2017_18_Love_Legacy_video_editable,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_midsummer,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_Promo,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_Promo_SchoolBoard,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_Promo2FALL,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_Promo2nd,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_Promo2ndfu,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_Promo2ndTDSB,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_PromoFALL,Archived_School_Communications
X2017_2018_Love_Legacy_Editable_summersendoff,Archived_School_Communications
X2019_FB_Intern_Leads_Follow_up_1648569485557,Johnny_Henderson's_Private_Email_Templates
X2021_Lead_Response_1613489193767,Alison_Willis's_Private_Email_Templates
X2nd_email_FUNDALUMNI,Hero_Holiday_-_General_Email_Templates
X3_followup_fundAlumni_Christal,Hero_Holiday_-_General_Email_Templates
X3_wk_alert_ashleyalert,Workflow_Templates
X3_wk_alert_No_deposit_owner,Workflow_Templates
X4moresleeps,Builds_Contest_Emails
Xmas_2024_Email_1_1733152822922,Fundraising_Campaigns
Xmas_2024_Email_2_1733242232882,Fundraising_Campaigns
Xmas_2024_Email_2a_1733332614924,Fundraising_Campaigns
Year_end_2014_Email,Donor_relation_Templates
Year_End_Checklist,Archived_School_Communications
Youth_Scholarship_Fund_Feature_1731519905673,Fundraising_Campaigns
Zika_Email,Hero_Holiday_-_General_Email_Templates
